tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
17,41886,Edouard Mendy,845074,Chelsea,38,25,-1.01,6.57,855,10,186,42,43.75,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Joel Robles,93796,Leeds United,34,16,-0.48,6.53,360,4,43,22,27.16,1,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Stefan Ortega,125274,Manchester City,17,14,3.06,7.87,270,3,129,22,55.0,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Alex McCarthy,45502,Southampton,45,14,-6.01,6.17,540,6,121,27,22.5,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Daniel Bentley,101367,Wolverhampton,3,11,0.87,7.4,180,2,48,14,43.75,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Robin Olsen,26025,Aston Villa,40,11,-1.66,6.53,280,4,58,19,26.76,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Martin Dúbravka,42209,Newcastle United,39,10,0.86,7.4,156,2,35,7,58.33,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Wayne Hennessey,16620,Nottingham Forest,14,9,-1.08,6.9,271,4,48,23,38.98,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Alphonse Aréola,96531,West Ham United,37,9,0.3,6.52,307,5,53,17,41.46,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Caoimhin Kelleher,827362,Liverpool FC,44,6,-0.59,6.7,90,1,16,3,75.0,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Joe Whitworth,1134718,Crystal Palace,7,5,-2.66,6.3,180,2,53,13,38.24,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Asmir Begović,13918,Everton,48,4,0.49,8.0,90,1,16,5,35.71,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
17,41886,Marek Rodák,358694,Fulham,43,2,0.02,6.6,180,2,26,17,35.42,0,0,ENG,2022-2023,datafc_sofascore,2026-08-11 14:44:37
