tournament_id,season_id,player_name,player_id,team_name,team_id,saves,goalsPrevented,rating,minutesPlayed,appearances,accuratePasses,accurateLongBalls,accurateLongBallsPercentage,yellowCards,redCards,_league_id,_season,_source,_scraped_at
17,61627,Alex Palmer,796143,Ipswich Town,32,45,-4.19,7.06,1170,13,244,82,40.0,2,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Stefan Ortega,125274,Manchester City,17,33,-0.78,6.88,1099,13,320,58,43.94,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Martin Dúbravka,42209,Newcastle United,39,29,0.71,7.11,900,10,211,29,30.21,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Fraser Forster,19314,Tottenham Hotspur,33,29,1.9,7.09,630,7,138,15,39.47,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Jakub Stolarczyk,997830,Leicester City,31,28,-0.62,6.89,900,10,203,64,30.48,1,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Caoimhin Kelleher,827362,Liverpool FC,44,27,-0.06,6.91,900,10,240,33,26.4,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Antonín Kinský,1031251,Tottenham Hotspur,33,24,-0.49,7.42,540,6,130,26,36.62,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Alex McCarthy,45502,Southampton,45,24,-0.34,7.14,450,5,88,26,44.83,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Sam Johnstone,98427,Wolverhampton,3,23,-4.03,6.84,630,7,156,62,41.61,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Mark Travers,856720,Bournemouth,60,20,4.48,7.62,450,5,71,34,45.33,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Christian Walton,198038,Ipswich Town,32,20,-1.68,6.71,630,7,142,46,37.7,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Filip Jørgensen,962053,Chelsea,38,20,0.29,6.67,540,6,140,10,25.0,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Joe Lumley,591620,Southampton,45,13,0.73,6.8,270,3,92,18,31.03,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Neto,84844,Arsenal,42,11,2.5,7.85,180,2,33,11,34.38,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Daniel Bentley,101367,Wolverhampton,3,8,-0.32,6.95,180,2,43,9,36.0,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Robin Olsen,26025,Aston Villa,40,8,0.36,6.68,225,4,64,21,36.84,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Altay Bayındır,815890,Manchester United,35,8,0.07,6.43,360,4,80,21,27.27,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Danny Ward,197428,Leicester City,31,4,-3.17,6.3,135,2,32,12,50.0,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Jason Steele,31867,Brighton & Hove Albion,30,3,-0.52,7.15,180,2,94,14,60.87,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Hákon Rafn Valdimarsson,1005959,Brentford,50,3,-1.42,6.65,144,2,39,18,42.86,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Brandon Austin,859896,Tottenham Hotspur,33,2,0.2,7.3,90,1,18,4,30.77,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Vítězslav Jaroš,927359,Liverpool FC,44,1,0.03,7.1,11,1,4,4,66.67,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
17,61627,Tom King,603922,Wolverhampton,3,0,,0.0,1,1,0,0,0.0,0,0,ENG,2024-2025,datafc_sofascore,2026-08-10 21:29:52
